"108年10月 發行量加權股價指數歷史資料"
"日期","開盤指數","最高指數","最低指數","收盤指數",
"108/10/01","10,855.60","10,967.65","10,855.60","10,967.65",
"108/10/02","10,945.92","10,965.20","10,927.39","10,947.88",
"108/10/03","10,866.50","10,888.40","10,809.28","10,875.91",
"108/10/04","10,907.69","10,941.49","10,854.12","10,894.48",
"108/10/07","10,932.24","10,954.45","10,919.43","10,935.06",
"108/10/08","10,986.01","11,020.51","10,986.01","11,017.31",
"108/10/09","10,976.93","10,989.39","10,889.96","10,889.96",
"108/10/14","11,004.74","11,085.49","11,004.74","11,066.95",
"108/10/15","11,103.50","11,126.45","11,091.29","11,111.80",
"108/10/16","11,166.17","11,180.11","11,113.18","11,162.83",
"108/10/17","11,156.14","11,186.88","11,131.45","11,186.88",
"108/10/18","11,190.21","11,237.38","11,154.86","11,180.22",
"108/10/21","11,166.24","11,188.13","11,147.86","11,184.15",
"108/10/22","11,221.19","11,271.25","11,218.25","11,271.25",
"108/10/23","11,266.18","11,281.12","11,209.10","11,239.67",
"108/10/24","11,266.84","11,320.14","11,254.59","11,320.14",
"108/10/25","11,336.64","11,347.18","11,281.37","11,296.12",
"108/10/28","11,321.99","11,341.03","11,295.44","11,315.02",
"108/10/29","11,347.39","11,373.95","11,292.83","11,333.87",
"108/10/30","11,336.97","11,380.28","11,306.95","11,380.28",
"108/10/31","11,393.68","11,428.42","11,358.71","11,358.71",
