"107年03月 發行量加權股價指數歷史資料"
"日期","開盤指數","最高指數","最低指數","收盤指數",
"107/03/01","10,779.10","10,805.55","10,709.69","10,785.79",
"107/03/02","10,719.29","10,719.29","10,638.98","10,698.17",
"107/03/05","10,727.45","10,756.37","10,642.90","10,642.90",
"107/03/06","10,711.15","10,784.34","10,711.15","10,784.34",
"107/03/07","10,762.99","10,818.05","10,745.32","10,745.32",
"107/03/08","10,788.43","10,852.33","10,788.43","10,823.24",
"107/03/09","10,847.74","10,882.76","10,845.38","10,864.82",
"107/03/12","10,908.99","11,016.56","10,908.99","11,002.10",
"107/03/13","11,022.15","11,095.63","11,014.87","11,095.63",
"107/03/14","11,063.73","11,070.29","11,015.47","11,038.80",
"107/03/15","11,039.60","11,052.11","11,008.18","11,018.45",
"107/03/16","11,010.24","11,054.86","10,933.46","11,027.70",
"107/03/19","11,004.81","11,066.00","10,983.25","11,046.90",
"107/03/20","11,016.85","11,020.78","10,981.04","11,010.84",
"107/03/21","11,037.35","11,072.31","11,011.07","11,011.07",
"107/03/22","11,045.90","11,120.20","10,975.33","11,005.84",
"107/03/23","10,863.67","10,863.67","10,758.06","10,823.33",
"107/03/26","10,783.57","10,840.05","10,781.43","10,840.05",
"107/03/27","10,901.69","10,986.79","10,901.69","10,986.79",
"107/03/28","10,939.97","10,939.97","10,853.48","10,865.66",
"107/03/29","10,855.66","10,889.60","10,815.46","10,845.92",
"107/03/30","10,905.30","10,969.22","10,905.30","10,906.22",
"107/03/31","10,925.71","10,947.16","10,905.69","10,919.49",
