"107年02月 發行量加權股價指數歷史資料"
"日期","開盤指數","最高指數","最低指數","收盤指數",
"107/02/01","11,139.40","11,212.10","11,139.40","11,160.25",
"107/02/02","11,151.65","11,153.32","11,070.43","11,126.23",
"107/02/05","10,970.30","10,970.30","10,855.43","10,946.25",
"107/02/06","10,761.01","10,761.01","10,300.40","10,404.00",
"107/02/07","10,547.64","10,697.82","10,547.64","10,551.54",
"107/02/08","10,559.44","10,609.50","10,512.93","10,528.52",
"107/02/09","10,371.01","10,392.31","10,189.04","10,371.75",
"107/02/12","10,429.09","10,473.51","10,416.01","10,421.09",
"107/02/21","10,559.79","10,720.48","10,559.79","10,714.44",
"107/02/22","10,698.47","10,698.47","10,620.80","10,662.38",
"107/02/23","10,688.97","10,799.29","10,688.97","10,794.55",
"107/02/26","10,827.98","10,890.69","10,827.98","10,836.70",
"107/02/27","10,896.16","10,937.90","10,815.47","10,815.47",
