"109年06月 發行量加權股價指數歷史資料"
"日期","開盤指數","最高指數","最低指數","收盤指數",
"109/06/01","10,971.40","11,109.29","10,971.40","11,079.02",
"109/06/02","11,109.27","11,170.49","11,102.97","11,127.93",
"109/06/03","11,182.52","11,330.52","11,182.52","11,320.16",
"109/06/04","11,373.94","11,425.42","11,341.58","11,393.23",
"109/06/05","11,418.01","11,482.36","11,411.94","11,479.40",
"109/06/08","11,539.00","11,631.89","11,528.44","11,610.32",
"109/06/09","11,600.61","11,640.45","11,537.38","11,637.11",
"109/06/10","11,635.99","11,740.90","11,621.02","11,720.16",
"109/06/11","11,738.49","11,771.12","11,516.59","11,535.77",
"109/06/12","11,406.54","11,442.30","11,244.64","11,429.94",
"109/06/15","11,436.28","11,469.84","11,299.45","11,306.26",
"109/06/16","11,380.67","11,542.25","11,380.67","11,511.64",
"109/06/17","11,525.50","11,550.32","11,482.32","11,534.59",
"109/06/18","11,534.20","11,567.42","11,485.39","11,548.33",
"109/06/19","11,557.27","11,584.88","11,542.37","11,549.86",
"109/06/22","11,553.91","11,632.88","11,553.91","11,572.93",
"109/06/23","11,618.42","11,679.40","11,530.85","11,612.36",
"109/06/24","11,647.86","11,701.23","11,637.79","11,660.67",
"109/06/29","11,608.80","11,608.80","11,500.65","11,542.62",
"109/06/30","11,563.60","11,638.00","11,563.60","11,621.24",
