"88年02月 發行量加權股價指數歷史資料"
"日期","開盤指數","最高指數","最低指數","收盤指數",
" 88/02/01","5,948.35","5,948.35","5,862.79","5,862.79",
" 88/02/02","5,892.93","5,892.93","5,726.25","5,749.64",
" 88/02/03","5,658.01","5,772.89","5,596.58","5,743.86",
" 88/02/04","5,711.80","5,747.47","5,511.85","5,514.89",
" 88/02/05","5,506.55","5,625.65","5,422.66","5,474.79",
" 88/02/06","5,572.69","5,710.18","5,515.67","5,710.18",
" 88/02/08","5,784.14","5,869.15","5,757.61","5,822.98",
" 88/02/09","5,798.92","5,798.92","5,723.73","5,723.73",
" 88/02/10","5,669.23","5,811.33","5,669.23","5,798.00",
" 88/02/20","6,040.57","6,086.76","5,977.01","6,072.33",
" 88/02/22","6,216.01","6,343.84","6,168.94","6,313.63",
" 88/02/23","6,383.04","6,383.04","6,180.94","6,180.94",
" 88/02/24","6,167.84","6,267.12","6,158.35","6,238.87",
" 88/02/25","6,291.89","6,362.31","6,240.82","6,275.53",
" 88/02/26","6,256.80","6,318.52","6,225.94","6,318.52",
