"108年04月 發行量加權股價指數歷史資料"
"日期","開盤指數","最高指數","最低指數","收盤指數",
"108/04/01","10,714.68","10,735.07","10,627.01","10,642.63",
"108/04/02","10,695.47","10,728.38","10,685.10","10,690.30",
"108/04/03","10,725.17","10,741.56","10,690.23","10,704.38",
"108/04/08","10,759.96","10,807.05","10,759.96","10,800.57",
"108/04/09","10,805.39","10,851.60","10,793.77","10,851.60",
"108/04/10","10,839.93","10,875.65","10,815.61","10,868.14",
"108/04/11","10,869.24","10,887.12","10,797.76","10,808.77",
"108/04/12","10,820.94","10,836.44","10,782.02","10,805.30",
"108/04/15","10,849.84","10,897.21","10,849.55","10,875.60",
"108/04/16","10,905.63","10,927.85","10,876.34","10,927.85",
"108/04/17","10,961.61","11,016.92","10,961.61","10,997.26",
"108/04/18","11,038.24","11,077.99","10,926.85","10,962.02",
"108/04/19","11,017.69","11,045.08","10,950.43","10,968.50",
"108/04/22","10,994.52","11,027.49","10,974.82","10,987.71",
"108/04/23","10,994.28","11,025.68","10,949.30","11,025.68",
"108/04/24","11,054.02","11,070.85","10,995.83","11,027.64",
"108/04/25","11,017.73","11,046.77","11,006.68","11,039.86",
"108/04/26","10,986.53","10,986.53","10,906.44","10,952.47",
"108/04/29","10,952.91","10,992.55","10,905.78","10,939.06",
"108/04/30","10,945.94","10,978.10","10,910.78","10,967.73",
