"106年06月 發行量加權股價指數歷史資料"
"日期","開盤指數","最高指數","最低指數","收盤指數",
"106/06/01","10,064.44","10,100.37","10,059.93","10,087.42",
"106/06/02","10,117.76","10,152.53","10,117.06","10,152.53",
"106/06/03","10,155.56","10,164.98","10,140.28","10,158.15",
"106/06/05","10,164.89","10,226.84","10,164.89","10,226.84",
"106/06/06","10,213.17","10,221.64","10,190.39","10,206.18",
"106/06/07","10,216.14","10,242.39","10,183.15","10,209.99",
"106/06/08","10,215.93","10,235.70","10,211.00","10,225.78",
"106/06/09","10,238.55","10,268.37","10,198.80","10,199.65",
"106/06/12","10,137.04","10,158.64","10,109.96","10,109.96",
"106/06/13","10,109.70","10,146.67","10,109.70","10,128.15",
"106/06/14","10,142.80","10,165.31","10,033.25","10,072.46",
"106/06/15","10,079.14","10,089.07","10,046.80","10,088.35",
"106/06/16","10,078.69","10,159.47","10,073.12","10,156.73",
"106/06/19","10,162.22","10,250.60","10,162.22","10,250.60",
"106/06/20","10,286.79","10,354.37","10,286.79","10,324.46",
"106/06/21","10,310.97","10,379.82","10,274.75","10,349.72",
"106/06/22","10,369.08","10,403.36","10,368.93","10,399.06",
"106/06/23","10,403.56","10,422.33","10,374.01","10,377.70",
"106/06/26","10,341.86","10,513.96","10,341.86","10,513.96",
"106/06/27","10,513.00","10,545.70","10,489.10","10,512.06",
"106/06/28","10,459.17","10,459.17","10,382.81","10,390.55",
"106/06/29","10,442.18","10,476.51","10,390.90","10,421.65",
"106/06/30","10,367.26","10,395.07","10,329.84","10,395.07",
