# DIF5-8 > 0
0055	元大MSCI金融	0
00643K	群益深証中小+R	0
00693U	街口S&P黃豆	0
00742	新光內需收益	0
008201	BP上證50	0
01007T	兆豐國泰R2	0
1216	統一	0
1308	亞聚	0
1321	大洋	0
1326	台化	0
1341	富林-KY	0
1437	勤益控	0
1456	怡華	0
1470	大統新創	0
1475	本盟	0
1528	恩德	0
1540	喬福	0
1541	錩泰	0
1558	伸興	0
1612	宏泰	0
1618	合機	0
1713	國化	0
1720	生達	0
1802	台玻	0
1906	寶隆	0
1909	榮成	0
2010	春源	0
2012	春雨	0
2022	聚亨	0
2031	新光鋼	0
2032	新鋼	0
2033	佳大	0
2034	允強	0
2049	上銀	0
2105	正新	0
2106	建大	0
2324	仁寶	0
2351	順德	0
2360	致茂	0
2390	云辰	0
2393	億光	0
2444	兆勁	0
2450	神腦	0
2457	飛宏	0
2460	建通	0
2485	兆赫	0
2504	國產	0
2548	華固	0
2610	華航	0
2616	山隆	0
2618	長榮航	0
2634	漢翔	0
2836	高雄銀	0
2880	華南金	0
2881	富邦金	0
3031	佰鴻	0
3049	和鑫	0
3051	力特	0
3380	明泰	0
3454	晶睿	0
3481	群創	0
3530	晶相光	0
3673	TPK-KY	0
3706	神達	0
4119	旭富	0
4576	大銀微系統	0
4763	材料-KY	0
5388	中磊	0
6005	群益證	0
6257	矽格	0
6288	聯嘉	0
6289	華上	0
8070	長華*	0
8105	凌巨	0
8201	無敵	0
8466	美吉吉-KY	0
9902	台火	0
9941A	裕融甲特	0
# DIF12-26 > 0
0061	元大寶滬深	0
006205	富邦上証	0
006207	FH滬深	0
00636K	國泰中國A50+U	0
00693U	街口S&P黃豆	0
1213	大飲	0
1470	大統新創	0
1475	本盟	0
1532	勤美	0
2014	中鴻	1
2102	泰豐	0
2323	中環	0
2442	新美齊	0
2520	冠德	0
2601	益航	0
2606	裕民	0
2615	萬海	2
2617	台航	0
3011	今皓	0
3311	閎暉	0
3530	晶相光	0
4141	龍燈-KY	0
4763	材料-KY	0
5871	中租-KY	4
9939	宏全	0
