# DIF5-8 > 0
00643K	群益深証中小+R	0
020004	兆豐電菁英30N	0
1217	愛之味	0
1236	宏亞	0
1503	士電	0
1560	中砂	0
1725	元禎	0
2114	鑫永銓	0
2355	敬鵬	0
2424	隴華	0
2712	遠雄來	0
2881	富邦金	1
3008	大立光	0
3018	同開	0
3044	健鼎	3
3229	晟鈦	0
3406	玉晶光	0
3705	永信	0
6669	緯穎	0
910861	神州-DR	0
9926	新海	0
9929	秋雨	0
9935	慶豐富	0
# DIF12-26 > 0
00682U	元大美元指數	0
1219	福壽	0
1541	錩泰	0
1560	中砂	0
1726	永記	0
2227	裕日車	0
2504	國產	0
2705	六福	0
2748	雲品	0
3023	信邦	0
3037	欣興	2
3054	立萬利	0
3092	鴻碩	0
4571	鈞興-KY	0
4572	駐龍	0
4722	國精化	0
4960	誠美材	0
5515	建國	0
6202	盛群	0
6251	定穎	0
8213	志超	0
8222	寶一	0
8261	富鼎	0
8467	波力-KY	0
8940	新天地	0
9926	新海	0
9946	三發地產	0
