# DIF5-8 > 0
00763U	街口道瓊銅	0
020016	統一MSCI美科技N	0
1103	嘉泥	0
1109	信大	0
1210	大成	0
1219	福壽	0
1225	福懋油	0
1227	佳格	0
1315	達新	0
1319	東陽	0
1443	立益	0
1453	大將	0
1512	瑞利	0
1532	勤美	0
1618	合機	0
1712	興農	0
1806	冠軍	0
1817	凱撒衛	0
2002	中鋼	0
2007	燁興	0
2010	春源	0
2015	豐興	0
2022	聚亨	0
2029	盛餘	0
2062	橋椿	0
2103	台橡	0
2104	國際中橡	0
2302	麗正	0
2358	廷鑫	0
2374	佳能	0
2376	技嘉	0
2380	虹光	0
2395	研華	0
2466	冠西電	0
2483	百容	0
2485	兆赫	0
2511	太子	0
2536	宏普	0
2547	日勝生	0
2701	萬企	0
2834	臺企銀	0
2888A	新光金甲特	0
2897A	王道銀甲特	0
2913	農林	0
2939	凱羿-KY	0
3021	鴻名	0
3046	建碁	0
3296	勝德	0
3311	閎暉	0
3338	泰碩	0
3593	力銘	0
3702A	大聯大甲特	0
4526	東台	0
4532	瑞智	0
4545	銘鈺	0
4722	國精化	0
5203	訊連	0
5538	東明-KY	0
6136	富爾特	0
6164	華興	0
6176	瑞儀	0
6189	豐藝	0
6214	精誠	0
6412	群電	0
6477	安集	0
6666	羅麗芬-KY	0
8072	陞泰	0
8114	振樺電	0
8249	菱光	0
8341	日友	0
8466	美吉吉-KY	0
9907	統一實	0
9927	泰銘	0
9939	宏全	0
9940	信義	0
9943	好樂迪	0
9958	世紀鋼	0
# DIF12-26 > 0
006204	永豐臺灣加權	0
00713	元大台灣高息低波	0
00851	台新全球AI	0
020020	元大台股領航N	0
1229	聯華	0
1313	聯成	0
1609	大亞	0
1615	大山	0
1713	國化	0
1789	神隆	0
2007	燁興	0
2027	大成鋼	0
2028	威致	0
2029	盛餘	0
2032	新鋼	0
2308	台達電	0
2329	華泰	0
2368	金像電	0
2393	億光	0
2441	超豐	0
2443	億麗	0
2476	鉅祥	0
2484	希華	0
2612	中航	0
2888	新光金	0
2915	潤泰全	0
3003	健和興	0
3023	信邦	0
3026	禾伸堂	0
3054	立萬利	0
3189	景碩	0
4438	廣越	0
4961	天鈺	0
8016	矽創	0
