# DIF5-8 > 0
0056	元大高股息	0
00643K	群益深証中小+R	0
00668	國泰美國道瓊	0
00668K	國泰美國道瓊+U	0
00733	富邦臺灣中小	0
00852L	國泰美國道瓊正2	0
01003T	兆豐新光R1	0
01009T	王道圓滿R1	0
020004	兆豐電菁英30N	0
020012	富邦行動通訊N	0
020018	統一價值成長30N	0
020020	元大台股領航N	0
020022	元大電動車N	0
1103	嘉泥	0
1110	東泥	0
1219	福壽	0
1232	大統益	0
1304	台聚	0
1312A	國喬特	0
1321	大洋	0
1323	永裕	0
1326	台化	2
1337	再生-KY	0
1416	廣豐	0
1434	福懋	0
1444	力麗	0
1447	力鵬	0
1453	大將	0
1454	台富	0
1457	宜進	0
1459	聯發	0
1460	宏遠	0
1463	強盛	0
1471	首利	0
1475	本盟	0
1512	瑞利	0
1513	中興電	0
1517	利奇	0
1525	江申	0
1526	日馳	0
1528	恩德	0
1587	吉茂	0
1608	華榮	0
1609	大亞	0
1614	三洋電	0
1616	億泰	0
1618	合機	0
1701	中化	0
1711	永光	0
1713	國化	0
1726	永記	0
1731	美吾華	0
1736	喬山	0
1795	美時	0
1806	冠軍	0
1809	中釉	0
1903	士紙	0
1907	永豐餘	0
1909	榮成	0
2002	中鋼	2
2010	春源	0
2029	盛餘	0
2033	佳大	0
2038	海光	0
2059	川湖	0
2069	運錩	0
2103	台橡	0
2108	南帝	1
2206	三陽工業	0
2207	和泰車	2
2208	台船	0
2302	麗正	0
2305	全友	0
2338	光罩	0
2342	茂矽	0
2358	廷鑫	0
2362	藍天	0
2367	燿華	0
2371	大同	0
2373	震旦行	0
2375	凱美	0
2392	正崴	0
2393	億光	0
2401	凌陽	0
2402	毅嘉	0
2420	新巨	0
2427	三商電	0
2430	燦坤	0
2439	美律	0
2444	兆勁	0
2450	神腦	0
2451	創見	1
2457	飛宏	0
2461	光群雷	0
2464	盟立	0
2465	麗臺	0
2468	華經	0
2471	資通	0
2472	立隆電	0
2477	美隆電	0
2483	百容	0
2486	一詮	0
2515	中工	0
2603	長榮	2
2606	裕民	0
2612	中航	0
2613	中櫃	0
2615	萬海	0
2617	台航	0
2630	亞航	0
2634	漢翔	0
2636	台驊投控	0
2705	六福	0
2850	新產	0
2851	中再保	0
2852	第一保	0
2882B	國泰金乙特	0
2885	元大金	0
2888	新光金	0
2889	國票金	2
2915	潤泰全	0
2929	淘帝-KY	0
3003	健和興	0
3006	晶豪科	0
3019	亞光	0
3021	鴻名	0
3024	憶聲	0
3025	星通	0
3026	禾伸堂	0
3032	偉訓	0
3033	威健	0
3041	揚智	0
3049	和鑫	0
3056	總太	0
3058	立德	0
3062	建漢	0
3090	日電貿	0
3092	鴻碩	0
3189	景碩	0
3266	昇陽	0
3305	昇貿	0
3312	弘憶股	0
3416	融程電	0
3419	譁裕	0
3437	榮創	0
3450	聯鈞	0
3454	晶睿	0
3518	柏騰	0
3550	聯穎	0
3576	聯合再生	0
3588	通嘉	0
3591	艾笛森	0
3605	宏致	0
3607	谷崧	0
3622	洋華	0
3686	達能	0
3703	欣陸	0
3706	神達	3
3712	永崴投控	0
4137	麗豐-KY	0
4306	炎洲	0
4414	如興	0
4426	利勤	0
4526	東台	0
4536	拓凱	0
4540	全球傳動	0
4545	銘鈺	0
4551	智伸科	0
4564	元翎	0
4571	鈞興-KY	0
4576	大銀微系統	0
4916	事欣科	0
4934	太極	0
4943	康控-KY	0
4952	凌通	0
4960	誠美材	0
4967	十銓	0
4976	佳凌	0
5234	達興材料	0
5243	乙盛-KY	0
5285	界霖	0
5469	瀚宇博	1
5515	建國	0
5519	隆大	0
5521	工信	0
5608	四維航	0
5871A	中租-KY甲特	0
5871	中租-KY	3
5876	上海商銀	0
6005	群益證	0
6024	群益期	0
6116	彩晶	0
6117	迎廣	0
6120	達運	0
6136	富爾特	0
6139	亞翔	0
6152	百一	0
6155	鈞寶	0
6164	華興	0
6201	亞弘電	0
6202	盛群	1
6213	聯茂	0
6215	和椿	0
6251	定穎	0
6269	台郡	1
6278	台表科	0
6282	康舒	0
6283	淳安	0
6285	啟碁	0
6409	旭隼	0
6415	矽力-KY	0
6442	光聖	0
6505	台塑化	3
6525	捷敏-KY	0
6533	晶心科	0
6573	虹揚-KY	0
6579	研揚	0
6672	騰輝電子-KY	0
6698	旭暉應材	0
6706	惠特	2
8011	台通	0
8028	昇陽半導體	0
8070	長華*	0
8105	凌巨	0
8110	華東	0
8131	福懋科	0
8213	志超	0
8215	明基材	0
8261	富鼎	0
8341	日友	0
8367	建新國際	0
8422	可寧衛	0
8429	金麗-KY	0
8442	威宏-KY	0
8443	阿瘦	0
8462	柏文	0
8463	潤泰材	0
8488	吉源-KY	0
8926	台汽電	0
9136	巨騰-DR	0
9904	寶成	0
9906	欣巴巴	0
9907	統一實	0
9911	櫻花	0
9917	中保科	0
9918	欣天然	0
9927	泰銘	0
9930	中聯資源	0
9934	成霖	0
9935	慶豐富	0
9939	宏全	0
9940	信義	0
9946	三發地產	0
# DIF12-26 > 0
01007T	兆豐國泰R2	0
020020	元大台股領航N	0
1440	南紡	0
1473	台南	0
1506	正道	0
1535	中宇	0
1605	華新	3
1904	正隆	0
2027	大成鋼	2
2062	橋椿	0
2105	正新	0
2115	六暉-KY	0
2337	旺宏	4
2344	華邦電	3
2373	震旦行	0
2408	南亞科	2
2433	互盛電	0
2442	新美齊	0
2454	聯發科	1
2707	晶華	0
2908	特力	0
3028	增你強	0
6115	鎰勝	0
6116	彩晶	0
8442	威宏-KY	0
9930	中聯資源	0
9940	信義	0
