# DIF5-8 > 0
0051	元大中型100	0
0055	元大MSCI金融	0
00643K	群益深証中小+R	0
00666R	富邦恒生國企反1	0
00674R	元大S&P黃金反1	0
00713	元大台灣高息低波	0
00730	富邦臺灣優質高息	0
00731	FH富時高息低波	0
00878	國泰永續高股息	0
020004	兆豐電菁英30N	0
020011	統一微波高息20N	0
020012	富邦行動通訊N	0
1109	信大	0
1218	泰山	0
1220	台榮	0
1229	聯華	0
1234	黑松	0
1305	華夏	0
1308	亞聚	0
1309	台達化	0
1310	台苯	0
1312	國喬	0
1313	聯成	0
1319	東陽	0
1338	廣華-KY	0
1339	昭輝	0
1342	八貫	0
1402	遠東新	0
1409	新纖	0
1414	東和	0
1419	新紡	0
1423	利華	0
1440	南紡	0
1452	宏益	0
1455	集盛	0
1456	怡華	0
1464	得力	0
1470	大統新創	0
1473	台南	0
1522	堤維西	0
1535	中宇	0
1538	正峰新	0
1540	喬福	0
1582	信錦	0
1605	華新	2
1612	宏泰	0
1615	大山	0
1702	南僑	0
1720	生達	0
1723	中碳	0
1808	潤隆	0
1904	正隆	0
1905	華紙	0
1906	寶隆	0
2007	燁興	0
2008	高興昌	0
2009	第一銅	0
2012	春雨	0
2014	中鴻	0
2017	官田鋼	0
2020	美亞	0
2022	聚亨	0
2023	燁輝	0
2028	威致	0
2031	新光鋼	0
2034	允強	0
2062	橋椿	0
2105	正新	1
2106	建大	0
2227	裕日車	0
2231	為升	0
2312	金寶	0
2313	華通	1
2317	鴻海	1
2328	廣宇	0
2344	華邦電	2
2360	致茂	0
2365	昆盈	0
2368	金像電	0
2376	技嘉	0
2383	台光電	0
2397	友通	0
2414	精技	0
2421	建準	0
2425	承啟	0
2433	互盛電	0
2436	偉詮電	0
2443	億麗	0
2454	聯發科	0
2455	全新	1
2481	強茂	1
2482	連宇	0
2504	國產	0
2505	國揚	0
2509	全坤建	0
2514	龍邦	0
2520	冠德	0
2527	宏璟	0
2534	宏盛	0
2537	聯上發	0
2538	基泰	0
2543	皇昌	0
2547	日勝生	0
2597	潤弘	0
2601	益航	0
2607	榮運	0
2609	陽明	2
2610	華航	0
2611	志信	0
2616	山隆	0
2618	長榮航	2
2637	慧洋-KY	0
2701	萬企	0
2702	華園	0
2704	國賓	0
2706	第一店	0
2722	夏都	0
2723	美食-KY	0
2748	雲品	0
2801	彰銀	2
2809	京城銀	1
2834	臺企銀	1
2845	遠東銀	2
2880	華南金	1
2882	國泰金	0
2887	台新金	2
2887E	台新戊特	0
2897A	王道銀甲特	0
2908	特力	0
3004	豐達科	0
3005	神基	0
3011	今皓	0
3014	聯陽	1
3022	威強電	0
3027	盛達	0
3028	增你強	0
3029	零壹	0
3035	智原	0
3038	全台	0
3040	遠見	0
3048	益登	0
3050	鈺德	0
3054	立萬利	0
3060	銘異	0
3209	全科	0
3257	虹冠電	0
3296	勝德	0
3346	麗清	0
3380	明泰	0
3528	安馳	0
3535	晶彩科	0
3557	嘉威	0
3661	世芯-KY	0
3679	新至陞	0
3694	海華	0
3704	合勤控	0
3708	上緯投控	0
4119	旭富	0
4155	訊映	0
4164	承業醫	0
4190	佐登-KY	0
4552	力達-KY	0
4557	永新-KY	0
4572	駐龍	0
4912	聯德控股-KY	0
4989	榮科	0
4999	鑫禾	0
5203	訊連	0
5283	禾聯碩	0
5284	jpp-KY	0
5434	崇越	0
5531	鄉林	0
5533	皇鼎	0
5907	大洋-KY	0
6112	聚碩	0
6115	鎰勝	0
6176	瑞儀	0
6177	達麗	0
6189	豐藝	0
6271	同欣電	1
6281	全國電	0
6288	聯嘉	0
6449	鈺邦	0
6541	泰福-KY	0
6591	動力-KY	0
8101	華冠	0
8222	寶一	0
8271	宇瞻	0
8478	東哥遊艇	0
8940	新天地	0
911622	泰聚亨-DR	0
9941	裕融	2
9942	茂順	0
9943	好樂迪	0
9945	潤泰新	0
9955	佳龍	0
# DIF12-26 > 0
00730	富邦臺灣優質高息	0
1338	廣華-KY	0
1402	遠東新	0
1516	川飛	0
1558	伸興	0
2102	泰豐	0
2458	義隆	1
2534	宏盛	0
2607	榮運	0
2838A	聯邦銀甲特	0
3029	零壹	0
3050	鈺德	0
3593	力銘	0
5288	豐祥-KY	0
5533	皇鼎	0
5546	永固-KY	0
5706	鳳凰	0
6591	動力-KY	0
9905	大華	0
