# DIF5-8 > 0
020015	統一MSCI美低波N	0
1465	偉全	0
1477	聚陽	1
1773	勝一	0
1817	凱撒衛	0
2417	圓剛	0
2491	吉祥全	0
2537	聯上發	0
2539	櫻花建	0
2608	嘉里大榮	0
2614	東森	0
2915	潤泰全	0
3383	新世紀	0
4155	訊映	0
4737	華廣	0
4904	遠傳	2
4906	正文	0
5515	建國	0
6117	迎廣	0
6142	友勁	0
6641	基士德-KY	0
8112	至上	0
9918	欣天然	0
# DIF12-26 > 0
00708L	元大S&P黃金正2	0
1101B	台泥乙特	0
1236	宏亞	0
1341	富林-KY	0
1524	耿鼎	0
1537	廣隆	0
1568	倉佑	0
1582	信錦	0
1733	五鼎	0
2104	國際中橡	0
2340	光磊	0
2347	聯強	0
2388	威盛	0
2419	仲琦	0
2426	鼎元	0
2436	偉詮電	0
2458	義隆	0
2464	盟立	0
2838	聯邦銀	0
3038	全台	0
3044	健鼎	0
3164	景岳	0
3311	閎暉	0
3346	麗清	0
4104	佳醫	0
4919	新唐	0
5234	達興材料	0
6139	亞翔	0
6216	居易	0
6282	康舒	0
6285	啟碁	0
6504	南六	0
6605	帝寶	0
8011	台通	0
