# DIF5-8 > 0
006206	元大上證50	0
00643K	群益深証中小+R	0
020002	元富新中國N	0
1220	台榮	0
1313	聯成	0
1444	力麗	0
1471	首利	0
1515	力山	0
1539	巨庭	0
1718	中纖	0
1731	美吾華	0
2002	中鋼	0
2009	第一銅	0
2010	春源	0
2012	春雨	0
2015	豐興	0
2017	官田鋼	0
2022	聚亨	0
2023	燁輝	0
2025	千興	0
2029	盛餘	0
2030	彰源	0
2032	新鋼	0
2208	台船	0
2243	宏旭-KY	0
2429	銘旺科	0
2493	揚博	0
2506	太設	0
2606	裕民	0
2608	嘉里大榮	0
2612	中航	0
2904	匯僑	0
3033	威健	0
3092	鴻碩	0
3543	州巧	0
4306	炎洲	0
4722	國精化	0
4766	南寶	0
6414	樺漢	1
9918	欣天然	0
# DIF12-26 > 0
00666R	富邦恒生國企反1	0
1617	榮星	0
1702	南僑	0
1905	華紙	0
2038	海光	0
2841	台開	0
3022	威強電	0
8464	億豐	0
9921	巨大	0
9958	世紀鋼	0
