# DIF5-8 > 0
0051	元大中型100	0
006206	元大上證50	0
00643K	群益深証中小+R	0
00702	國泰標普低波高息	0
00733	富邦臺灣中小	0
00763U	街口道瓊銅	0
020004	兆豐電菁英30N	0
1109	信大	0
1213	大飲	0
1232	大統益	0
1304	台聚	0
1307	三芳	0
1313	聯成	0
1321	大洋	0
1326	台化	2
1445	大宇	0
1446	宏和	0
1459	聯發	0
1615	大山	0
1789	神隆	0
1802	台玻	0
1810	和成	0
2314	台揚	0
2316	楠梓電	0
2323	中環	0
2328	廣宇	0
2409	友達	2
2415	錩新	0
2441	超豐	2
2450	神腦	0
2451	創見	2
2459	敦吉	0
2465	麗臺	0
2466	冠西電	0
2467	志聖	0
2537	聯上發	0
2539	櫻花建	0
2851	中再保	0
2912	統一超	0
2923	鼎固-KY	0
3006	晶豪科	0
3011	今皓	0
3026	禾伸堂	0
3062	建漢	0
3383	新世紀	0
3416	融程電	0
3443	創意	1
3515	華擎	0
3532	台勝科	1
4108	懷特	0
4536	拓凱	0
4562	穎漢	0
4746	台耀	0
4930	燦星網	0
4938	和碩	3
5269	祥碩	0
6128	上福	0
6139	亞翔	0
6176	瑞儀	0
6415	矽力-KY	0
8016	矽創	0
8101	華冠	0
8478	東哥遊艇	0
9908	大台北	0
9914	美利達	0
9937	全國	0
9958	世紀鋼	0
# DIF12-26 > 0
020018	統一價值成長30N	0
1110	東泥	0
1232	大統益	0
1301	台塑	0
1326	台化	2
1419	新紡	0
1525	江申	0
1722	台肥	3
2007	燁興	0
2104	國際中橡	0
2364	倫飛	0
2423	固緯	0
2612	中航	0
3006	晶豪科	0
3033	威健	0
4560	強信-KY	0
5471	松翰	0
6112	聚碩	0
6409	旭隼	0
6579	研揚	0
8033	雷虎	0
8046	南電	0
9940	信義	0
