# DIF5-8 > 0
00732	國泰RMB短期報酬	0
1218	泰山	0
1236	宏亞	0
1310	台苯	0
1325	恆大	2
1414	東和	0
1432	大魯閣	0
1435	中福	0
1444	力麗	0
1445	大宇	0
1447	力鵬	0
1452	宏益	0
1454	台富	0
1457	宜進	0
1459	聯發	0
1465	偉全	0
1582	信錦	0
1806	冠軍	0
1907	永豐餘	0
2323	中環	1
2330	台積電	0
2371	大同	0
2453	凌群	0
2504	國產	0
2912	統一超	0
2913	農林	0
3002	歐格	0
3018	同開	0
3029	零壹	0
3702	大聯大	0
4306	炎洲	0
5533	皇鼎	0
6183	關貿	0
6289	華上	0
8473	山林水	0
911608	明輝-DR	0
9918	欣天然	0
# DIF12-26 > 0
006207	FH滬深	0
2449	京元電子	0
2478	大毅	0
2852	第一保	0
2888A	新光金甲特	0
2891	中信金	0
3708	上緯投控	0
4581	光隆精密-KY	0
5534	長虹	0
6112	聚碩	0
6443	元晶	0
6581	鋼聯	0
8104	錸寶	0
8443	阿瘦	0
9937	全國	0
