# DIF5-8 > 0
00654R	富邦印度反1	0
008201	BP上證50	0
020002	元富新中國N	0
1339	昭輝	0
1527	鑽全	0
1590	亞德客-KY	0
2206	三陽工業	0
2364	倫飛	0
2371	大同	0
2397	友通	0
2455	全新	0
2891C	中信金丙特	0
2911	麗嬰房	0
3443	創意	0
3501	維熹	0
3593	力銘	0
4108	懷特	0
4967	十銓	0
6120	達運	0
6288	聯嘉	0
6743	安普新	0
8201	無敵	0
8466	美吉吉-KY	0
910861	神州-DR	0
9918	欣天然	0
9921	巨大	0
9928	中視	0
9955	佳龍	0
# DIF12-26 > 0
00783	富邦中証500	0
1216	統一	0
1439	中和	0
1513	中興電	0
1540	喬福	0
1707	葡萄王	0
1795	美時	0
2109	華豐	0
2867	三商壽	0
2889	國票金	0
2903	遠百	0
3356	奇偶	0
9924	福興	0
