# DIF5-8 > 0
0056	元大高股息	0
00735	國泰臺韓科技	0
00738U	元大道瓊白銀	0
00742	新光內需收益	0
00763U	街口道瓊銅	0
00878	國泰永續高股息	0
00881	國泰台灣5G+	0
020000	富邦特選蘋果N	0
020011	統一微波高息20N	0
1203	味王	0
1216	統一	1
1219	福壽	0
1303	南亞	1
1319	東陽	0
1339	昭輝	0
1342	八貫	0
1432	大魯閣	0
1443	立益	0
1446	宏和	0
1454	台富	0
1464	得力	0
1466	聚隆	0
1473	台南	0
1476	儒鴻	0
1503	士電	0
1516	川飛	0
1539	巨庭	0
1540	喬福	0
1541	錩泰	0
1582	信錦	0
1604	聲寶	0
1611	中電	0
1618	合機	0
1720	生達	0
1723	中碳	0
2007	燁興	0
2009	第一銅	0
2014	中鴻	0
2015	豐興	0
2017	官田鋼	0
2020	美亞	0
2049	上銀	0
2201	裕隆	0
2204	中華	0
2207	和泰車	1
2227	裕日車	0
2301	光寶科	2
2347	聯強	0
2348	海悅	0
2362	藍天	0
2392	正崴	0
2420	新巨	0
2431	聯昌	0
2434	統懋	0
2438	翔耀	0
2450	神腦	0
2474	可成	0
2478	大毅	0
2497	怡利電	0
2505	國揚	0
2511	太子	0
2514	龍邦	0
2524	京城	0
2534	宏盛	0
2543	皇昌	0
2546	根基	0
2834	臺企銀	0
2838	聯邦銀	0
2849	安泰銀	0
2867	三商壽	0
2887E	台新戊特	0
2887F	台新戊特二	0
2889	國票金	0
2903	遠百	0
2905	三商	0
2908	特力	0
3013	晟銘電	0
3015	全漢	0
3028	增你強	0
3033	威健	0
3051	力特	0
3266	昇陽	0
3321	同泰	0
3376	新日興	0
3432	台端	0
3450	聯鈞	0
3501	維熹	0
3596	智易	0
3645	達邁	0
3708	上緯投控	0
3712	永崴投控	0
4104	佳醫	0
4106	雃博	0
4137	麗豐-KY	0
4532	瑞智	0
4552	力達-KY	0
4571	鈞興-KY	0
4916	事欣科	0
4930	燦星網	0
4935	茂林-KY	0
4943	康控-KY	0
4994	傳奇	0
5288	豐祥-KY	0
5515	建國	0
5533	皇鼎	0
5534	長虹	0
6128	上福	0
6176	瑞儀	0
6191	精成科	0
6192	巨路	0
6235	華孚	0
6239	力成	0
6257	矽格	0
6456	GIS-KY	0
6477	安集	0
6504	南六	0
6666	羅麗芬-KY	0
8021	尖點	0
8033	雷虎	0
8104	錸寶	0
8110	華東	0
8131	福懋科	0
8404	百和興業-KY	0
8429	金麗-KY	0
8442	威宏-KY	0
8454	富邦媒	0
8499	鼎炫-KY	0
9105	泰金寶-DR	0
9110	越南控-DR	0
9136	巨騰-DR	0
9802	鈺齊-KY	0
9902	台火	0
9914	美利達	1
9921	巨大	4
9935	慶豐富	0
# DIF12-26 > 0
00701	國泰股利精選30	0
00713	元大台灣高息低波	0
02001R	富邦蘋果反一N	0
1229	聯華	0
1316	上曜	0
1410	南染	0
1474	弘裕	0
1475	本盟	0
1560	中砂	0
2236	百達-KY	0
2314	台揚	0
2330	台積電	5
2493	揚博	0
2702	華園	0
2852	第一保	0
3011	今皓	0
3036A	文曄甲特	0
3048	益登	0
5203	訊連	0
5258	虹堡	0
5283	禾聯碩	0
6202	盛群	0
6251	定穎	0
6669	緯穎	0
9921	巨大	4
