# DIF5-8 > 0
0050	元大台灣50	2
00692	富邦公司治理	0
00728	第一金工業30	0
00735	國泰臺韓科技	0
00783	富邦中証500	0
1301	台塑	0
1326	台化	0
1402	遠東新	3
1507	永大	0
1560	中砂	0
1609	大亞	0
2009	第一銅	0
2014	中鴻	0
2030	彰源	0
2069	運錩	0
2103	台橡	0
2207	和泰車	0
2360	致茂	0
2428	興勤	0
2441	超豐	0
2451	創見	0
2464	盟立	0
2501	國建	0
2536	宏普	0
2547	日勝生	0
2850	新產	0
3035	智原	0
3045	台灣大	0
3380	明泰	0
4526	東台	0
4560	強信-KY	0
4739	康普	0
4967	十銓	0
5234	達興材料	0
8374	羅昇	0
# DIF12-26 > 0
0050	元大台灣50	2
00671R	富邦NASDAQ反1	0
020019	統一特選台灣5GN	0
1414	東和	0
1789	神隆	0
2344	華邦電	1
2608	嘉里大榮	0
8374	羅昇	0
8463	潤泰材	0
8996	高力	0
