# DIF5-8 > 0
0056	元大高股息	0
00711B	FH彭博新興債	0
00715L	街口布蘭特油正2	0
00742	新光內需收益	0
00775B	新光投等債15+	0
020016	統一MSCI美科技N	0
02001L	富邦蘋果正二N	0
020022	元大電動車N	0
1303	南亞	0
1305	華夏	0
1310	台苯	0
1337	再生-KY	0
1338	廣華-KY	0
1341	富林-KY	0
1342	八貫	0
1416	廣豐	0
1423	利華	0
1434	福懋	0
1437	勤益控	0
1444	力麗	0
1468	昶和	0
1504	東元	2
1514	亞力	0
1517	利奇	0
1524	耿鼎	0
1541	錩泰	0
1582	信錦	0
1598	岱宇	0
1614	三洋電	0
1711	永光	0
1735	日勝化	0
1808	潤隆	0
1905	華紙	0
2101	南港	0
2105	正新	0
2201	裕隆	0
2204	中華	1
2206	三陽工業	0
2207	和泰車	0
2233	宇隆	0
2305	全友	0
2313	華通	0
2316	楠梓電	0
2332	友訊	0
2342	茂矽	0
2353	宏碁	0
2355	敬鵬	0
2367	燿華	0
2379	瑞昱	0
2383	台光電	0
2397	友通	0
2399	映泰	0
2402	毅嘉	0
2405	浩鑫	0
2408	南亞科	0
2419	仲琦	0
2428	興勤	0
2433	互盛電	0
2436	偉詮電	0
2454	聯發科	2
2456	奇力新	0
2461	光群雷	0
2471	資通	0
2478	大毅	0
2480	敦陽科	0
2484	希華	0
2489	瑞軒	1
2492	華新科	0
2537	聯上發	0
2539	櫻花建	0
2548	華固	0
2704	國賓	0
2712	遠雄來	0
2809	京城銀	1
2823	中壽	0
2850	新產	0
2881B	富邦金乙特	0
2904	匯僑	0
2910	統領	0
2915	潤泰全	0
3002	歐格	0
3003	健和興	0
3011	今皓	0
3022	威強電	0
3024	憶聲	0
3025	星通	0
3027	盛達	0
3029	零壹	0
3032	偉訓	0
3042	晶技	0
3047	訊舟	0
3055	蔚華科	0
3062	建漢	0
3130	一零四	0
3149	正達	0
3167	大量	0
3312	弘憶股	0
3321	同泰	0
3356	奇偶	0
3501	維熹	0
3515	華擎	0
3550	聯穎	1
3557	嘉威	0
3563	牧德	0
3583	辛耘	0
3607	谷崧	0
3665	貿聯-KY	1
3704	合勤控	0
4119	旭富	0
4540	全球傳動	0
4560	強信-KY	0
4564	元翎	0
4766	南寶	0
4916	事欣科	0
4960	誠美材	0
5007	三星	0
5225	東科-KY	0
5471	松翰	0
6005	群益證	1
6108	競國	0
6112	聚碩	0
6115	鎰勝	0
6120	達運	0
6128	上福	0
6139	亞翔	0
6141	柏承	0
6142	友勁	0
6172	互億	0
6209	今國光	0
6213	聯茂	0
6215	和椿	0
6224	聚鼎	0
6235	華孚	0
6251	定穎	0
6282	康舒	0
6283	淳安	0
6285	啟碁	0
6409	旭隼	0
6442	光聖	0
6456	GIS-KY	0
6505	台塑化	0
6579	研揚	0
6582	申豐	0
6591	動力-KY	0
6592	和潤企業	0
6668	中揚光	0
6706	惠特	0
8011	台通	0
8033	雷虎	0
8104	錸寶	0
8105	凌巨	0
8110	華東	0
8112	至上	0
8210	勤誠	0
8271	宇瞻	0
8443	阿瘦	0
8478	東哥遊艇	0
8481	政伸	0
8482	商億-KY	0
8499	鼎炫-KY	0
8996	高力	0
9902	台火	0
9912	偉聯	0
9917	中保科	0
9926	新海	0
9931	欣高	0
9946	三發地產	0
# DIF12-26 > 0
1256	鮮活果汁-KY	0
1304	台聚	0
1454	台富	0
1466	聚隆	0
1503	士電	0
2338	光罩	0
2414	精技	0
2431	聯昌	0
2462	良得電	0
3130	一零四	0
3532	台勝科	0
3653	健策	3
4306	炎洲	0
6672	騰輝電子-KY	1
8046	南電	0
8081	致新	0
