# DIF5-8 > 0
00878	國泰永續高股息	0
01003T	兆豐新光R1	0
020016	統一MSCI美科技N	0
1215	卜蜂	0
1220	台榮	0
1234	黑松	0
1312	國喬	0
1314	中石化	0
1324	地球	0
1326	台化	0
1339	昭輝	0
1402	遠東新	1
1442	名軒	0
1471	首利	0
1519	華城	0
1525	江申	0
1530	亞崴	0
1531	高林股	0
1540	喬福	0
1558	伸興	0
1568	倉佑	0
1587	吉茂	0
1592	英瑞-KY	0
1605	華新	0
1608	華榮	0
1609	大亞	0
1611	中電	0
1612	宏泰	0
1615	大山	0
1616	億泰	0
1617	榮星	0
1718	中纖	0
1786	科妍	0
1802	台玻	0
1809	中釉	0
1810	和成	0
1906	寶隆	0
1909	榮成	0
2008	高興昌	0
2013	中鋼構	0
2014	中鴻	0
2023	燁輝	0
2024	志聯	0
2027	大成鋼	1
2028	威致	0
2030	彰源	0
2031	新光鋼	1
2032	新鋼	0
2033	佳大	0
2034	允強	0
2069	運錩	0
2107	厚生	0
2109	華豐	0
2115	六暉-KY	0
2227	裕日車	0
2228	劍麟	0
2231	為升	0
2243	宏旭-KY	0
2312	金寶	0
2323	中環	0
2349	錸德	0
2352	佳世達	0
2359	所羅門	0
2392	正崴	0
2409	友達	0
2421	建準	0
2440	太空梭	0
2449	京元電子	0
2450	神腦	0
2460	建通	0
2464	盟立	0
2488	漢平	0
2501	國建	0
2516	新建	0
2520	冠德	0
2528	皇普	0
2538	基泰	0
2545	皇翔	0
2601	益航	0
2605	新興	0
2617	台航	0
2633	台灣高鐵	0
2705	六福	0
2707	晶華	0
2727	王品	0
2748	雲品	0
2801	彰銀	0
2816	旺旺保	0
2836	高雄銀	0
2838	聯邦銀	0
2849	安泰銀	0
2867	三商壽	0
2880	華南金	0
2883	開發金	0
2888	新光金	0
2892	第一金	0
2897	王道銀行	0
2903	遠百	0
2911	麗嬰房	0
3015	全漢	0
3018	同開	0
3034	聯詠	0
3043	科風	0
3060	銘異	0
3090	日電貿	0
3164	景岳	0
3229	晟鈦	0
3231	緯創	0
3346	麗清	0
3481	群創	0
3543	州巧	0
3622	洋華	0
3694	海華	0
3705	永信	0
4155	訊映	0
4414	如興	0
4439	冠星-KY	0
4552	力達-KY	0
4562	穎漢	0
4737	華廣	0
4934	太極	0
4942	嘉彰	0
4999	鑫禾	0
5521	工信	0
5531	鄉林	0
5534	長虹	0
5880	合庫金	0
6133	金橋	0
6201	亞弘電	0
6206	飛捷	0
6277	宏正	0
6416	瑞祺電通	0
6431	光麗-KY	0
6443	元晶	0
6573	虹揚-KY	0
6581	鋼聯	0
6605	帝寶	0
6641	基士德-KY	0
6671	三能-KY	0
8039	台虹	0
8101	華冠	0
8131	福懋科	0
8163	達方	0
8201	無敵	0
8215	明基材	0
8222	寶一	0
8462	柏文	0
9905	大華	0
9914	美利達	0
9921	巨大	1
9930	中聯資源	0
9941A	裕融甲特	0
9955	佳龍	0
# DIF12-26 > 0
0051	元大中型100	0
00645	富邦日本	0
00670L	富邦NASDAQ正2	0
00875	國泰網路資安	0
1308	亞聚	0
1605	華新	0
1709	和益	0
2301	光寶科	0
2360	致茂	0
2453	凌群	0
2496	卓越	0
2514	龍邦	0
2838	聯邦銀	0
2889	國票金	0
3017	奇鋐	2
3209	全科	0
4572	駐龍	0
4938	和碩	0
6116	彩晶	0
6278	台表科	2
6409	旭隼	0
