# DIF5-8 > 0
00641R	富邦日本反1	0
00654R	富邦印度反1	0
1312A	國喬特	0
1456	怡華	0
2354	鴻準	0
2443	億麗	0
2496	卓越	0
2603	長榮	0
2609	陽明	0
2610	華航	1
2618	長榮航	0
2630	亞航	0
2722	夏都	0
2727	王品	0
4555	氣立	0
4560	強信-KY	0
4562	穎漢	0
4766	南寶	0
4934	太極	0
5706	鳳凰	0
6165	捷泰	0
6491	晶碩	0
6666	羅麗芬-KY	0
8072	陞泰	0
910322	康師傅-DR	0
9929	秋雨	0
# DIF12-26 > 0
00876	元大未來關鍵科技	0
00881	國泰台灣5G+	0
1598	岱宇	0
1808	潤隆	0
2228	劍麟	0
2331	精英	0
2408	南亞科	0
2409	友達	3
2509	全坤建	0
3002	歐格	0
3005	神基	0
3027	盛達	0
3041	揚智	0
4915	致伸	0
4916	事欣科	0
5283	禾聯碩	0
6176	瑞儀	0
6698	旭暉應材	0
8021	尖點	0
8215	明基材	0
8271	宇瞻	0
9955	佳龍	0
