# DIF5-8 > 0
00643K	群益深証中小+R	0
00707R	元大S&P日圓反1	0
00757	統一FANG+	0
00851	台新全球AI	0
020004	兆豐電菁英30N	0
1217	愛之味	0
1321	大洋	0
1439	中和	0
1456	怡華	0
1530	亞崴	0
1605	華新	0
1618	合機	0
2101	南港	0
2102	泰豐	0
2228	劍麟	0
2247	汎德永業	0
2338	光罩	0
2363	矽統	0
2449	京元電子	1
2467	志聖	0
2477	美隆電	0
2478	大毅	0
2509	全坤建	0
2546	根基	0
2607	榮運	0
2841	台開	0
2850	新產	0
2887	台新金	1
2891C	中信金丙特	0
2903	遠百	0
2912	統一超	0
3011	今皓	0
3017	奇鋐	0
3027	盛達	0
3030	德律	0
3062	建漢	0
3312	弘憶股	0
3450	聯鈞	0
3501	維熹	0
3528	安馳	0
3536	誠創	0
3550	聯穎	0
3591	艾笛森	0
3622	洋華	0
4106	雃博	0
4426	利勤	0
4566	時碩工業	0
4763	材料-KY	0
4912	聯德控股-KY	0
4956	光鋐	0
5534	長虹	0
6112	聚碩	0
6166	凌華	0
6191	精成科	0
6251	定穎	0
6277	宏正	0
6285	啟碁	0
6531	愛普	0
8011	台通	0
8021	尖點	0
8103	瀚荃	0
8249	菱光	0
9904	寶成	0
9908	大台北	0
# DIF12-26 > 0
0054	元大台商50	0
00670L	富邦NASDAQ正2	0
00733	富邦臺灣中小	0
01004T	土銀富邦R2	0
1102	亞泥	2
1312	國喬	0
1337	再生-KY	0
1513	中興電	0
1525	江申	0
1568	倉佑	0
1587	吉茂	0
1604	聲寶	0
1709	和益	0
1717	長興	0
2106	建大	0
2328	廣宇	0
2358	廷鑫	0
2369	菱生	0
2423	固緯	0
2546	根基	0
2547	日勝生	0
2608	嘉里大榮	0
2634	漢翔	0
2901	欣欣	0
2923	鼎固-KY	0
3011	今皓	0
3130	一零四	0
3189	景碩	0
3231	緯創	0
3711	日月光投控	0
4306	炎洲	0
4739	康普	0
6139	亞翔	0
6155	鈞寶	0
6672	騰輝電子-KY	0
8039	台虹	0
8131	福懋科	0
8210	勤誠	0
9941	裕融	0
