# DIF5-8 > 0
0052	富邦科技	0
0053	元大電子	0
0057	富邦摩台	0
006203	元大MSCI台灣	0
006205	富邦上証	0
006206	元大上證50	0
00636	國泰中國A50	0
00643K	群益深証中小+R	0
00753L	中信中國50正2	0
020004	兆豐電菁英30N	0
1103	嘉泥	0
1104	環泥	0
1203	味王	0
1413	宏洲	0
1434	福懋	0
1590	亞德客-KY	0
1789	神隆	0
1795	美時	0
2201	裕隆	0
2330	台積電	0
2331	精英	0
2353	宏碁	0
2357	華碩	0
2373	震旦行	0
2392	正崴	0
2404	漢唐	0
2441	超豐	0
2467	志聖	0
2501	國建	0
2528	皇普	0
2634	漢翔	0
2923	鼎固-KY	0
3033	威健	0
3056	總太	0
3518	柏騰	0
3711	日月光投控	0
4915	致伸	0
4916	事欣科	0
4961	天鈺	0
4967	十銓	0
5469	瀚宇博	0
5546	永固-KY	0
6133	金橋	0
6153	嘉聯益	0
6491	晶碩	0
6625	必應	0
8072	陞泰	0
8150	南茂	0
8404	百和興業-KY	0
8429	金麗-KY	0
8443	阿瘦	0
911868	同方友友-DR	0
9902	台火	0
9904	寶成	0
9937	全國	0
# DIF12-26 > 0
006204	永豐臺灣加權	0
1309	台達化	0
1326	台化	0
1409	新纖	0
1442	名軒	0
1708	東鹼	0
2228	劍麟	0
2247	汎德永業	0
2436	偉詮電	0
2450	神腦	0
2451	創見	0
2457	飛宏	0
2511	太子	0
2548	華固	0
2603	長榮	0
2615	萬海	0
2630	亞航	0
2706	第一店	0
2722	夏都	0
2723	美食-KY	0
3026	禾伸堂	0
3376	新日興	0
3501	維熹	0
3588	通嘉	0
3704	合勤控	0
4545	銘鈺	0
5907	大洋-KY	0
6024	群益期	0
6136	富爾特	0
6177	達麗	0
6405	悅城	0
8028	昇陽半導體	0
8081	致新	0
8478	東哥遊艇	0
9917	中保科	0
