# DIF5 - DIF8 > 0
00830	國泰費城半導體
020022	元大電動車N
1215	卜蜂
1227	佳格
1319	東陽
1339	昭輝
1342	八貫
1522	堤維西
1582	信錦
1604	聲寶
1609	大亞
2314	台揚
2337	旺宏
2340	光磊
2351	順德
2355	敬鵬
2356	英業達
2362	藍天
2393	億光
2415	錩新
2420	新巨
2442	新美齊
2450	神腦
2451	創見
2472	立隆電
2489	瑞軒
2495	普安
2497	怡利電
2545	皇翔
2633	台灣高鐵
2704	國賓
2706	第一店
2801	彰銀
2832	台產
2908	特力
2915	潤泰全
3048	益登
3049	和鑫
3231	緯創
3432	台端
3504	揚明光
3528	安馳
3591	艾笛森
3607	谷崧
3665	貿聯-KY
4552	力達-KY
4906	正文
4916	事欣科
4934	太極
5203	訊連
5519	隆大
5871A	中租-KY甲特
6141	柏承
6168	宏齊
6176	瑞儀
6196	帆宣
6197	佳必琪
6209	今國光
6216	居易
6243	迅杰
6288	聯嘉
6533	晶心科
6552	易華電
8021	尖點
8131	福懋科
8222	寶一
8996	高力
9917	中保科
9933	中鼎
# DIF12 - DIF26 > 0
00881	國泰台灣5G+
020022	元大電動車N
1215	卜蜂
1323	永裕
1471	首利
1476	儒鴻
1522	堤維西
1711	永光
1714	和桐
1904	正隆
2340	光磊
2897	王道銀行
4426	利勤
4906	正文
6552	易華電
