# DIF5-8 > 0
00643K	群益深証中小+R	0
00733	富邦臺灣中小	0
020004	兆豐電菁英30N	0
1103	嘉泥	1
1109	信大	0
1217	愛之味	0
1235	興泰	0
1303	南亞	0
1307	三芳	0
1443	立益	0
1525	江申	0
1535	中宇	0
1587	吉茂	0
1711	永光	0
1723	中碳	0
2030	彰源	0
2373	震旦行	0
2408	南亞科	0
2428	興勤	0
2506	太設	0
2515	中工	0
2597	潤弘	0
2605	新興	0
2816	旺旺保	0
2845	遠東銀	0
2911	麗嬰房	0
3094	聯傑	0
3130	一零四	0
4142	國光生	0
5907	大洋-KY	0
6136	富爾特	0
6213	聯茂	0
6269	台郡	0
6283	淳安	0
6409	旭隼	0
8341	日友	0
911868	同方友友-DR	0
9905	大華	0
# DIF12-26 > 0
00865B	國泰US短期公債	0
1234	黑松	0
1341	富林-KY	0
1504	東元	1
1527	鑽全	0
2017	官田鋼	0
2029	盛餘	0
2360	致茂	0
2458	義隆	2
2543	皇昌	0
3018	同開	0
3048	益登	0
3356	奇偶	0
3708	上緯投控	0
4746	台耀	0
6216	居易	0
9933	中鼎	0
9955	佳龍	0
