# DIF5-8 > 0
0054	元大台商50	0
00643K	群益深証中小+R	0
00646	元大S&P500	0
00662	富邦NASDAQ	0
00713	元大台灣高息低波	0
00714	群益道瓊美國地產	0
00717	富邦美國特別股	0
00731	FH富時高息低波	0
00737	國泰AI+Robo	0
020004	兆豐電菁英30N	0
1309	台達化	0
1310	台苯	0
1314	中石化	0
1418	東華	0
1437	勤益控	0
1454	台富	0
1513	中興電	0
1515	力山	0
1519	華城	0
1540	喬福	0
1609	大亞	0
1611	中電	0
1717	長興	0
1725	元禎	0
1776	展宇	0
1805	寶徠	0
1817	凱撒衛	0
2109	華豐	0
2204	中華	0
2359	所羅門	0
2363	矽統	0
2376	技嘉	0
2388	威盛	0
2392	正崴	0
2397	友通	0
2401	凌陽	0
2406	國碩	0
2408	南亞科	1
2433	互盛電	0
2436	偉詮電	0
2449	京元電子	1
2453	凌群	0
2471	資通	0
2478	大毅	0
2496	卓越	0
2498	宏達電	0
2530	華建	0
2812	台中銀	0
2849	安泰銀	0
2880	華南金	0
2885	元大金	0
2886	兆豐金	0
2890	永豐金	0
2892	第一金	0
3021	鴻名	0
3022	威強電	0
3027	盛達	0
3038	全台	0
3043	科風	0
3050	鈺德	0
3052	夆典	0
3090	日電貿	0
3481	群創	0
3528	安馳	0
3550	聯穎	0
3591	艾笛森	0
3617	碩天	0
3622	洋華	0
3679	新至陞	0
3686	達能	0
3708	上緯投控	0
3711	日月光投控	0
3712	永崴投控	0
4755	三福化	0
4919	新唐	0
4942	嘉彰	0
4958	臻鼎-KY	0
5203	訊連	0
5519	隆大	0
5607	遠雄港	0
5906	台南-KY	0
6024	群益期	0
6136	富爾特	0
6183	關貿	0
6239	力成	2
6412	群電	0
6533	晶心科	0
6582	申豐	0
6655	科定	0
8028	昇陽半導體	0
8261	富鼎	0
8499	鼎炫-KY	0
8926	台汽電	0
8996	高力	0
9136	巨騰-DR	0
9926	新海	0
# DIF12-26 > 0
01003T	兆豐新光R1	0
1304	台聚	0
1454	台富	0
1615	大山	0
2328	廣宇	0
2399	映泰	0
2436	偉詮電	0
2537	聯上發	0
2539	櫻花建	0
3383	新世紀	0
3532	台勝科	2
3576	聯合再生	0
3617	碩天	0
3679	新至陞	0
3705	永信	0
4746	台耀	0
4919	新唐	0
5285	界霖	0
6176	瑞儀	0
6443	元晶	0
6449	鈺邦	0
6477	安集	1
8016	矽創	0
8101	華冠	0
8374	羅昇	0
8463	潤泰材	0
