# DIF5-8 > 0
00643K	群益深証中小+R	0
00653L	富邦印度正2	0
020004	兆豐電菁英30N	0
1219	福壽	1
1304	台聚	0
1316	上曜	0
1442	名軒	0
1467	南緯	0
1468	昶和	0
1507	永大	0
1541	錩泰	0
1558	伸興	0
1714	和桐	0
1730	花仙子	0
2208	台船	1
2371	大同	0
2387	精元	0
2433	互盛電	0
2485	兆赫	1
2488	漢平	0
2489	瑞軒	0
2528	皇普	0
2610	華航	1
2722	夏都	0
2727	王品	0
2820	華票	1
2889	國票金	1
2905	三商	0
3016	嘉晶	0
3019	亞光	0
3029	零壹	0
3036A	文曄甲特	0
3535	晶彩科	0
3682	亞太電	1
3701	大眾控	0
3704	合勤控	0
3705	永信	0
4930	燦星網	0
4999	鑫禾	0
5284	jpp-KY	0
5288	豐祥-KY	0
5521	工信	0
5531	鄉林	0
6214	精誠	1
6215	和椿	0
6243	迅杰	0
8367	建新國際	0
8467	波力-KY	0
9110	越南控-DR	0
9925	新保	0
9946	三發地產	0
# DIF12-26 > 0
00762	元大全球AI	0
1103	嘉泥	1
1326	台化	1
1402	遠東新	1
1447	力鵬	0
1456	怡華	0
1608	華榮	1
1711	永光	0
1727	中華化	0
1737	臺鹽	0
1789	神隆	0
2201	裕隆	0
2233	宇隆	0
2247	汎德永業	0
2337	旺宏	0
2363	矽統	1
2464	盟立	1
2472	立隆電	1
2607	榮運	1
2913	農林	0
3209	全科	0
3536	誠創	0
4540	全球傳動	0
6202	盛群	0
6225	天瀚	0
9934	成霖	0
