# DIF5-8 > 0
00657K	國泰日經225+U	0
00673R	元大S&P原油反1	0
020000	富邦特選蘋果N	0
02001L	富邦蘋果正二N	0
1301	台塑	0
1309	台達化	0
1315	達新	0
1326	台化	0
1409	新纖	0
1531	高林股	0
1582	信錦	0
1760	寶齡富錦	0
2231	為升	0
2323	中環	0
2342	茂矽	0
2349	錸德	0
2352	佳世達	0
2353	宏碁	0
2365	昆盈	0
2375	凱美	0
2395	研華	0
2414	精技	0
2425	承啟	0
2472	立隆電	0
2488	漢平	0
2489	瑞軒	0
2543	皇昌	0
2823	中壽	0
2834	臺企銀	0
2890	永豐金	0
3057	喬鼎	0
3094	聯傑	0
3149	正達	0
3229	晟鈦	0
3605	宏致	0
3622	洋華	0
3682	亞太電	0
3708	上緯投控	0
4739	康普	0
4746	台耀	0
4927	泰鼎-KY	0
4935	茂林-KY	0
4938	和碩	0
5225	東科-KY	0
5519	隆大	0
5531	鄉林	0
6205	詮欣	0
6277	宏正	0
6289	華上	0
6415	矽力-KY	1
6443	元晶	0
8046	南電	1
8104	錸寶	0
8112	至上	0
8213	志超	0
8271	宇瞻	0
8427	基勝-KY	0
8481	政伸	0
8926	台汽電	0
9902	台火	0
# DIF12-26 > 0
0050	元大台灣50	0
006208	富邦台50	0
00692	富邦公司治理	0
00735	國泰臺韓科技	0
1213	大飲	0
1560	中砂	0
2337	旺宏	1
2344	華邦電	0
3028	增你強	0
3050	鈺德	0
3533	嘉澤	2
3557	嘉威	0
3694	海華	0
4961	天鈺	0
6120	達運	0
