# DIF5-8 > 0
00678	群益NBI生技	0
00733	富邦臺灣中小	0
020000	富邦特選蘋果N	0
1104	環泥	0
1323	永裕	0
1325	恆大	0
1517	利奇	0
1519	華城	0
1526	日馳	0
1732	毛寶	0
1903	士紙	0
1907	永豐餘	0
2314	台揚	0
2331	精英	0
2344	華邦電	0
2395	研華	3
2434	統懋	0
2488	漢平	0
2524	京城	0
2528	皇普	0
2706	第一店	0
2816	旺旺保	0
3008	大立光	0
3040	遠見	0
3047	訊舟	0
3092	鴻碩	0
3406	玉晶光	1
3432	台端	0
3617	碩天	0
4536	拓凱	0
4916	事欣科	0
5225	東科-KY	0
5283	禾聯碩	0
5484	慧友	0
6183	關貿	0
6288	聯嘉	0
6414	樺漢	0
6669	緯穎	0
8150	南茂	0
8464	億豐	0
9926	新海	0
9935	慶豐富	0
# DIF12-26 > 0
0051	元大中型100	0
0052	富邦科技	0
0053	元大電子	0
00690	兆豐藍籌30	0
00742	新光內需收益	0
1101B	台泥乙特	0
1203	味王	0
1319	東陽	0
1434	福懋	0
1457	宜進	0
1521	大億	0
1522	堤維西	0
2313	華通	1
2380	虹光	0
2425	承啟	0
2433	互盛電	0
2454	聯發科	5
2484	希華	0
2486	一詮	0
2535	達欣工	0
2546	根基	0
2880	華南金	1
2884	玉山金	1
3028	增你強	0
3047	訊舟	0
3056	總太	0
3058	立德	0
3059	華晶科	0
3419	譁裕	0
3536	誠創	0
3588	通嘉	0
3673	TPK-KY	0
3694	海華	0
4108	懷特	0
4576	大銀微系統	0
4976	佳凌	0
4977	眾達-KY	0
5531	鄉林	0
5538	東明-KY	0
6117	迎廣	0
6136	富爾特	0
6191	精成科	0
8261	富鼎	0
8454	富邦媒	0
8996	高力	0
9918	欣天然	0
